via,numero_de_la_via,via,cruce_1,via,cruce_2,direccion_completa,precio,zona,kilometros,abreviat
Avenida,16,Calle,41,Calle,43,Avenida 16 entre Calle 41 y Calle 43,290,Punta Gorda,"1,9",Avenida 16 entre Calle 41 y Calle 43 | avenida 16 entre calle 41 y calle 43 | ave 16 entre 41 y 43 | 16 e 41 y 43
Avenida,16,Calle,43,Calle,45,Avenida 16 entre Calle 43 y Calle 45,290,Punta Gorda,"1,9",Avenida 16 entre Calle 43 y Calle 45 | avenida 16 entre calle 43 y calle 45 | ave 16 entre 43 y 45 | 16 e 43 y 45
Avenida,16,Calle,45,Calle,51,Avenida 16 entre Calle 45 y Calle 51,300,Punta Gorda,2,Avenida 16 entre Calle 45 y Calle 51 | avenida 16 entre calle 45 y calle 51 | ave 16 entre 45 y 51 | 16 e 45 y 51
Avenida,16,Calle,51,Calle,53,Avenida 16 entre Calle 51 y Calle 53,260,Punta Gorda,"1,6",Avenida 16 entre Calle 51 y Calle 53 | avenida 16 entre calle 51 y calle 53 | ave 16 entre 51 y 53 | 16 e 51 y 53
Avenida,16,Calle,53,Calle,55,Avenida 16 entre Calle 53 y Calle 55,260,Punta Gorda,"1,6",Avenida 16 entre Calle 53 y Calle 55 | avenida 16 entre calle 53 y calle 55 | ave 16 entre 53 y 55 | 16 e 53 y 55
Avenida,16,Calle,55,Calle,61,Avenida 16 entre Calle 55 y Calle 61,260,Punta Gorda,"1,6",Avenida 16 entre Calle 55 y Calle 61 | avenida 16 entre calle 55 y calle 61 | ave 16 entre 55 y 61 | 16 e 55 y 61
Avenida,16,Calle,61,Calle,63,Avenida 16 entre Calle 61 y Calle 63,270,Punta Gorda,"1,7",Avenida 16 entre Calle 61 y Calle 63 | avenida 16 entre calle 61 y calle 63 | ave 16 entre 61 y 63 | 16 e 61 y 63
Avenida,16,Calle,63,Calle,65,Avenida 16 entre Calle 63 y Calle 65,280,Punta Gorda,"1,8",Avenida 16 entre Calle 63 y Calle 65 | avenida 16 entre calle 63 y calle 65 | ave 16 entre 63 y 65 | 16 e 63 y 65
Avenida,16,Calle,65,Calle,67,Avenida 16 entre Calle 65 y Calle 67,290,Punta Gorda,"1,9",Avenida 16 entre Calle 65 y Calle 67 | avenida 16 entre calle 65 y calle 67 | ave 16 entre 65 y 67 | 16 e 65 y 67
Avenida,16A,Calle,55,Calle,57,Avenida 16A entre Calle 55 y Calle 57,240,Punta Gorda,"1,4",Avenida 16A entre Calle 55 y Calle 57 | avenida 16a entre calle 55 y calle 57 | ave 16A entre 55 y 57 | 16A e 55 y 57
Avenida,18,Calle,35,Calle,37,Avenida 18 entre Calle 35 y Calle 37,320,Punta Gorda,"2,2",Avenida 18 entre Calle 35 y Calle 37 | avenida 18 entre calle 35 y calle 37 | ave 18 entre 35 y 37 | 18 e 35 y 37
Avenida,18,Calle,37,Calle,39,Avenida 18 entre Calle 37 y Calle 39,310,Punta Gorda,"2,1",Avenida 18 entre Calle 37 y Calle 39 | avenida 18 entre calle 37 y calle 39 | ave 18 entre 37 y 39 | 18 e 37 y 39
Avenida,18,Calle,39,Calle,41,Avenida 18 entre Calle 39 y Calle 41,300,Punta Gorda,2,Avenida 18 entre Calle 39 y Calle 41 | avenida 18 entre calle 39 y calle 41 | ave 18 entre 39 y 41 | 18 e 39 y 41
Avenida,18,Calle,41,Calle,43,Avenida 18 entre Calle 41 y Calle 43,290,Punta Gorda,"1,9",Avenida 18 entre Calle 41 y Calle 43 | avenida 18 entre calle 41 y calle 43 | ave 18 entre 41 y 43 | 18 e 41 y 43
Avenida,18,Calle,43,Calle,45,Avenida 18 entre Calle 43 y Calle 45,280,Punta Gorda,"1,8",Avenida 18 entre Calle 43 y Calle 45 | avenida 18 entre calle 43 y calle 45 | ave 18 entre 43 y 45 | 18 e 43 y 45
Avenida,18,Calle,53,Calle,55,Avenida 18 entre Calle 53 y Calle 55,230,Punta Gorda,"1,3",Avenida 18 entre Calle 53 y Calle 55 | avenida 18 entre calle 53 y calle 55 | ave 18 entre 53 y 55 | 18 e 53 y 55
Avenida,18,Calle,55,Calle,61,Avenida 18 entre Calle 55 y Calle 61,240,Punta Gorda,"1,4",Avenida 18 entre Calle 55 y Calle 61 | avenida 18 entre calle 55 y calle 61 | ave 18 entre 55 y 61 | 18 e 55 y 61
Avenida,18,Calle,61,Calle,65,Avenida 18 entre Calle 61 y Calle 65,260,Punta Gorda,"1,6",Avenida 18 entre Calle 61 y Calle 65 | avenida 18 entre calle 61 y calle 65 | ave 18 entre 61 y 65 | 18 e 61 y 65
Avenida,18A,Calle,55,Calle,59,Avenida 18A entre Calle 55 y Calle 59,230,Punta Gorda,"1,3",Avenida 18A entre Calle 55 y Calle 59 | avenida 18a entre calle 55 y calle 59 | ave 18A entre 55 y 59 | 18A e 55 y 59
Avenida,18A,Calle,59,Calle,61,Avenida 18A entre Calle 59 y Calle 61,250,Punta Gorda,"1,5",Avenida 18A entre Calle 59 y Calle 61 | avenida 18a entre calle 59 y calle 61 | ave 18A entre 59 y 61 | 18A e 59 y 61
Avenida,20,Calle,35,Calle,37,Avenida 20 entre Calle 35 y Calle 37,300,Punta Gorda,2,Avenida 20 entre Calle 35 y Calle 37 | avenida 20 entre calle 35 y calle 37 | ave 20 entre 35 y 37 | 20 e 35 y 37
Avenida,20,Calle,37,Calle,39,Avenida 20 entre Calle 37 y Calle 39,290,Punta Gorda,"1,9",Avenida 20 entre Calle 37 y Calle 39 | avenida 20 entre calle 37 y calle 39 | ave 20 entre 37 y 39 | 20 e 37 y 39
Avenida,20,Calle,39,Calle,41,Avenida 20 entre Calle 39 y Calle 41,280,Punta Gorda,"1,8",Avenida 20 entre Calle 39 y Calle 41 | avenida 20 entre calle 39 y calle 41 | ave 20 entre 39 y 41 | 20 e 39 y 41
Avenida,20,Calle,41,Calle,43,Avenida 20 entre Calle 41 y Calle 43,270,Punta Gorda,"1,7",Avenida 20 entre Calle 41 y Calle 43 | avenida 20 entre calle 41 y calle 43 | ave 20 entre 41 y 43 | 20 e 41 y 43
Avenida,20,Calle,43,Calle,45,Avenida 20 entre Calle 43 y Calle 45,260,Punta Gorda,"1,6",Avenida 20 entre Calle 43 y Calle 45 | avenida 20 entre calle 43 y calle 45 | ave 20 entre 43 y 45 | 20 e 43 y 45
Avenida,20,Calle,45,Calle,51A,Avenida 20 entre Calle 45 y Calle 51A,250,Punta Gorda,"1,5",Avenida 20 entre Calle 45 y Calle 51A | avenida 20 entre calle 45 y calle 51a | ave 20 entre 45 y 51A | 20 e 45 y 51A
Avenida,20,Calle,57,Calle,61,Avenida 20 entre Calle 57 y Calle 61,230,Punta Gorda,"1,3",Avenida 20 entre Calle 57 y Calle 61 | avenida 20 entre calle 57 y calle 61 | ave 20 entre 57 y 61 | 20 e 57 y 61
Avenida,20,Calle,61,Calle,63,Avenida 20 entre Calle 61 y Calle 63,240,Punta Gorda,"1,4",Avenida 20 entre Calle 61 y Calle 63 | avenida 20 entre calle 61 y calle 63 | ave 20 entre 61 y 63 | 20 e 61 y 63
Avenida,20,Calle,63,Calle,65,Avenida 20 entre Calle 63 y Calle 65,250,Punta Gorda,"1,5",Avenida 20 entre Calle 63 y Calle 65 | avenida 20 entre calle 63 y calle 65 | ave 20 entre 63 y 65 | 20 e 63 y 65
Avenida,20A,Calle,57,Calle,57A,Avenida 20A entre Calle 57 y Calle 57A,220,Punta Gorda,"1,2",Avenida 20A entre Calle 57 y Calle 57A | avenida 20a entre calle 57 y calle 57a | ave 20A entre 57 y 57A | 20A e 57 y 57A
Avenida,20A,Calle,57A,Calle,59,Avenida 20A entre Calle 57A y Calle 59,220,Punta Gorda,"1,2",Avenida 20A entre Calle 57A y Calle 59 | avenida 20a entre calle 57a y calle 59 | ave 20A entre 57A y 59 | 20A e 57A y 59
Avenida,20A,Calle,59,Calle,59A,Avenida 20A entre Calle 59 y Calle 59A,230,Punta Gorda,"1,3",Avenida 20A entre Calle 59 y Calle 59A | avenida 20a entre calle 59 y calle 59a | ave 20A entre 59 y 59A | 20A e 59 y 59A
Avenida,20A,Calle,59A,Calle,61,Avenida 20A entre Calle 59A y Calle 61,240,Punta Gorda,"1,4",Avenida 20A entre Calle 59A y Calle 61 | avenida 20a entre calle 59a y calle 61 | ave 20A entre 59A y 61 | 20A e 59A y 61
Avenida,20A,Calle,61,Calle,63,Avenida 20A entre Calle 61 y Calle 63,250,Punta Gorda,"1,5",Avenida 20A entre Calle 61 y Calle 63 | avenida 20a entre calle 61 y calle 63 | ave 20A entre 61 y 63 | 20A e 61 y 63
Avenida,22,Calle,35,Calle,37,Avenida 22 entre Calle 35 y Calle 37,300,Punta Gorda,2,Avenida 22 entre Calle 35 y Calle 37 | avenida 22 entre calle 35 y calle 37 | ave 22 entre 35 y 37 | 22 e 35 y 37
Avenida,22,Calle,37,Calle,39,Avenida 22 entre Calle 37 y Calle 39,290,Punta Gorda,"1,9",Avenida 22 entre Calle 37 y Calle 39 | avenida 22 entre calle 37 y calle 39 | ave 22 entre 37 y 39 | 22 e 37 y 39
Avenida,22,Calle,39,Calle,41,Avenida 22 entre Calle 39 y Calle 41,280,Punta Gorda,"1,8",Avenida 22 entre Calle 39 y Calle 41 | avenida 22 entre calle 39 y calle 41 | ave 22 entre 39 y 41 | 22 e 39 y 41
Avenida,22,Calle,41,Calle,43,Avenida 22 entre Calle 41 y Calle 43,270,Punta Gorda,"1,7",Avenida 22 entre Calle 41 y Calle 43 | avenida 22 entre calle 41 y calle 43 | ave 22 entre 41 y 43 | 22 e 41 y 43
Avenida,22,Calle,43,Calle,45,Avenida 22 entre Calle 43 y Calle 45,260,Punta Gorda,"1,6",Avenida 22 entre Calle 43 y Calle 45 | avenida 22 entre calle 43 y calle 45 | ave 22 entre 43 y 45 | 22 e 43 y 45
Avenida,22,Calle,57,Calle,57A,Avenida 22 entre Calle 57 y Calle 57A,210,Punta Gorda,"1,1",Avenida 22 entre Calle 57 y Calle 57A | avenida 22 entre calle 57 y calle 57a | ave 22 entre 57 y 57A | 22 e 57 y 57A
Avenida,22,Calle,57A,Calle,59,Avenida 22 entre Calle 57A y Calle 59,210,Punta Gorda,"1,1",Avenida 22 entre Calle 57A y Calle 59 | avenida 22 entre calle 57a y calle 59 | ave 22 entre 57A y 59 | 22 e 57A y 59
Avenida,22,Calle,59,Calle,59A,Avenida 22 entre Calle 59 y Calle 59A,220,Punta Gorda,"1,2",Avenida 22 entre Calle 59 y Calle 59A | avenida 22 entre calle 59 y calle 59a | ave 22 entre 59 y 59A | 22 e 59 y 59A
Avenida,22,Calle,59A,Calle,61,Avenida 22 entre Calle 59A y Calle 61,230,Punta Gorda,"1,3",Avenida 22 entre Calle 59A y Calle 61 | avenida 22 entre calle 59a y calle 61 | ave 22 entre 59A y 61 | 22 e 59A y 61
Avenida,22,Calle,61,Calle,63,Avenida 22 entre Calle 61 y Calle 63,240,Punta Gorda,"1,4",Avenida 22 entre Calle 61 y Calle 63 | avenida 22 entre calle 61 y calle 63 | ave 22 entre 61 y 63 | 22 e 61 y 63
Avenida,22,Calle,63,Calle,65,Avenida 22 entre Calle 63 y Calle 65,250,Punta Gorda,"1,5",Avenida 22 entre Calle 63 y Calle 65 | avenida 22 entre calle 63 y calle 65 | ave 22 entre 63 y 65 | 22 e 63 y 65
Avenida,24,Calle,41,Calle,43,Avenida 24 entre Calle 41 y Calle 43,260,Punta Gorda,"1,6",Avenida 24 entre Calle 41 y Calle 43 | avenida 24 entre calle 41 y calle 43 | ave 24 entre 41 y 43 | 24 e 41 y 43
Avenida,24,Calle,43,Calle,45,Avenida 24 entre Calle 43 y Calle 45,250,Punta Gorda,"1,5",Avenida 24 entre Calle 43 y Calle 45 | avenida 24 entre calle 43 y calle 45 | ave 24 entre 43 y 45 | 24 e 43 y 45
Avenida,24,Calle,45,Calle,47,Avenida 24 entre Calle 45 y Calle 47,250,Punta Gorda,"1,5",Avenida 24 entre Calle 45 y Calle 47 | avenida 24 entre calle 45 y calle 47 | ave 24 entre 45 y 47 | 24 e 45 y 47
Avenida,24,Calle,47,Calle,51A,Avenida 24 entre Calle 47 y Calle 51A,220,Punta Gorda,"1,2",Avenida 24 entre Calle 47 y Calle 51A | avenida 24 entre calle 47 y calle 51a | ave 24 entre 47 y 51A | 24 e 47 y 51A
Avenida,24,Calle,51A,Calle,53,Avenida 24 entre Calle 51A y Calle 53,220,Punta Gorda,"1,2",Avenida 24 entre Calle 51A y Calle 53 | avenida 24 entre calle 51a y calle 53 | ave 24 entre 51A y 53 | 24 e 51A y 53
Avenida,24,Calle,53,Calle,57,Avenida 24 entre Calle 53 y Calle 57,210,Punta Gorda,"1,1",Avenida 24 entre Calle 53 y Calle 57 | avenida 24 entre calle 53 y calle 57 | ave 24 entre 53 y 57 | 24 e 53 y 57
Avenida,24,Calle,57,Calle,59,Avenida 24 entre Calle 57 y Calle 59,210,Punta Gorda,"1,1",Avenida 24 entre Calle 57 y Calle 59 | avenida 24 entre calle 57 y calle 59 | ave 24 entre 57 y 59 | 24 e 57 y 59
Avenida,24,Calle,59,Calle,61,Avenida 24 entre Calle 59 y Calle 61,220,Punta Gorda,"1,2",Avenida 24 entre Calle 59 y Calle 61 | avenida 24 entre calle 59 y calle 61 | ave 24 entre 59 y 61 | 24 e 59 y 61
Avenida,24A,Calle,53,Calle,57,Avenida 24A entre Calle 53 y Calle 57,200,Punta Gorda,1,Avenida 24A entre Calle 53 y Calle 57 | avenida 24a entre calle 53 y calle 57 | ave 24A entre 53 y 57 | 24A e 53 y 57
Avenida,26,Calle,37,Calle,39,Avenida 26 entre Calle 37 y Calle 39,270,Punta Gorda,"1,7",Avenida 26 entre Calle 37 y Calle 39 | avenida 26 entre calle 37 y calle 39 | ave 26 entre 37 y 39 | 26 e 37 y 39
Avenida,26,Calle,39,Calle,41,Avenida 26 entre Calle 39 y Calle 41,260,Punta Gorda,"1,6",Avenida 26 entre Calle 39 y Calle 41 | avenida 26 entre calle 39 y calle 41 | ave 26 entre 39 y 41 | 26 e 39 y 41
Avenida,26,Calle,41,Calle,43,Avenida 26 entre Calle 41 y Calle 43,250,Punta Gorda,"1,5",Avenida 26 entre Calle 41 y Calle 43 | avenida 26 entre calle 41 y calle 43 | ave 26 entre 41 y 43 | 26 e 41 y 43
Avenida,26,Calle,43,Calle,45,Avenida 26 entre Calle 43 y Calle 45,240,Punta Gorda,"1,4",Avenida 26 entre Calle 43 y Calle 45 | avenida 26 entre calle 43 y calle 45 | ave 26 entre 43 y 45 | 26 e 43 y 45
Avenida,26,Calle,45,Calle,47,Avenida 26 entre Calle 45 y Calle 47,230,Punta Gorda,"1,3",Avenida 26 entre Calle 45 y Calle 47 | avenida 26 entre calle 45 y calle 47 | ave 26 entre 45 y 47 | 26 e 45 y 47
Avenida,26,Calle,47,Calle,49,Avenida 26 entre Calle 47 y Calle 49,220,Punta Gorda,"1,2",Avenida 26 entre Calle 47 y Calle 49 | avenida 26 entre calle 47 y calle 49 | ave 26 entre 47 y 49 | 26 e 47 y 49
Avenida,26,Calle,49,Calle,51A,Avenida 26 entre Calle 49 y Calle 51A,210,Punta Gorda,"1,1",Avenida 26 entre Calle 49 y Calle 51A | avenida 26 entre calle 49 y calle 51a | ave 26 entre 49 y 51A | 26 e 49 y 51A
Avenida,26,Calle,51A,Calle,53,Avenida 26 entre Calle 51A y Calle 53,210,Punta Gorda,"1,1",Avenida 26 entre Calle 51A y Calle 53 | avenida 26 entre calle 51a y calle 53 | ave 26 entre 51A y 53 | 26 e 51A y 53
Avenida,26,Calle,53,Calle,57,Avenida 26 entre Calle 53 y Calle 57,200,Punta Gorda,1,Avenida 26 entre Calle 53 y Calle 57 | avenida 26 entre calle 53 y calle 57 | ave 26 entre 53 y 57 | 26 e 53 y 57
Avenida,26,Calle,57,Calle,59,Avenida 26 entre Calle 57 y Calle 59,200,Punta Gorda,1,Avenida 26 entre Calle 57 y Calle 59 | avenida 26 entre calle 57 y calle 59 | ave 26 entre 57 y 59 | 26 e 57 y 59
Avenida,26,Calle,59,Calle,61,Avenida 26 entre Calle 59 y Calle 61,210,Punta Gorda,"1,1",Avenida 26 entre Calle 59 y Calle 61 | avenida 26 entre calle 59 y calle 61 | ave 26 entre 59 y 61 | 26 e 59 y 61
Avenida,26,Calle,61,Calle,63,Avenida 26 entre Calle 61 y Calle 63,220,Punta Gorda,"1,2",Avenida 26 entre Calle 61 y Calle 63 | avenida 26 entre calle 61 y calle 63 | ave 26 entre 61 y 63 | 26 e 61 y 63
Avenida,CALLE ANCHA,Calle,CALLE ANCHA,Calle,CALLE ANCHA,Avenida CALLE ANCHA entre Calle CALLE ANCHA y Calle CALLE ANCHA,250,Punta Gorda,"1,5",Avenida CALLE ANCHA entre Calle CALLE ANCHA y Calle CALLE ANCHA | avenida calle ancha entre calle calle ancha y calle calle ancha | ave CALLE ANCHA entre CALLE ANCHA y CALLE ANCHA | CALLE ANCHA e CALLE ANCHA y CALLE ANCHA
Avenida,28,Calle,43,Calle,45,Avenida 28 entre Calle 43 y Calle 45,230,Casco Historico,"1,3",Avenida 28 entre Calle 43 y Calle 45 | avenida 28 entre calle 43 y calle 45 | ave 28 entre 43 y 45 | 28 e 43 y 45
Avenida,28,Calle,45,Calle,47,Avenida 28 entre Calle 45 y Calle 47,220,Casco Historico,"1,2",Avenida 28 entre Calle 45 y Calle 47 | avenida 28 entre calle 45 y calle 47 | ave 28 entre 45 y 47 | 28 e 45 y 47
Avenida,28,Calle,47,Calle,49,Avenida 28 entre Calle 47 y Calle 49,210,Casco Historico,"1,1",Avenida 28 entre Calle 47 y Calle 49 | avenida 28 entre calle 47 y calle 49 | ave 28 entre 47 y 49 | 28 e 47 y 49
Avenida,28,Calle,49,Calle,51A,Avenida 28 entre Calle 49 y Calle 51A,200,Casco Historico,1,Avenida 28 entre Calle 49 y Calle 51A | avenida 28 entre calle 49 y calle 51a | ave 28 entre 49 y 51A | 28 e 49 y 51A
Avenida,28,Calle,51A,Calle,57,Avenida 28 entre Calle 51A y Calle 57,200,Casco Historico,"0,8",Avenida 28 entre Calle 51A y Calle 57 | avenida 28 entre calle 51a y calle 57 | ave 28 entre 51A y 57 | 28 e 51A y 57
Avenida,28,Calle,57,Calle,59,Avenida 28 entre Calle 57 y Calle 59,200,Casco Historico,"0,8",Avenida 28 entre Calle 57 y Calle 59 | avenida 28 entre calle 57 y calle 59 | ave 28 entre 57 y 59 | 28 e 57 y 59
Avenida,28,Calle,59,Calle,61,Avenida 28 entre Calle 59 y Calle 61,200,Casco Historico,1,Avenida 28 entre Calle 59 y Calle 61 | avenida 28 entre calle 59 y calle 61 | ave 28 entre 59 y 61 | 28 e 59 y 61
Avenida,28,Calle,61,Calle,63,Avenida 28 entre Calle 61 y Calle 63,210,Casco Historico,"1,1",Avenida 28 entre Calle 61 y Calle 63 | avenida 28 entre calle 61 y calle 63 | ave 28 entre 61 y 63 | 28 e 61 y 63
Avenida,30,Calle,43,Calle,45,Avenida 30 entre Calle 43 y Calle 45,220,Casco Historico,"1,2",Avenida 30 entre Calle 43 y Calle 45 | avenida 30 entre calle 43 y calle 45 | ave 30 entre 43 y 45 | 30 e 43 y 45
Avenida,30,Calle,45,Calle,47,Avenida 30 entre Calle 45 y Calle 47,210,Casco Historico,"1,1",Avenida 30 entre Calle 45 y Calle 47 | avenida 30 entre calle 45 y calle 47 | ave 30 entre 45 y 47 | 30 e 45 y 47
Avenida,30,Calle,47,Calle,49,Avenida 30 entre Calle 47 y Calle 49,200,Casco Historico,1,Avenida 30 entre Calle 47 y Calle 49 | avenida 30 entre calle 47 y calle 49 | ave 30 entre 47 y 49 | 30 e 47 y 49
Avenida,30,Calle,49,Calle,51A,Avenida 30 entre Calle 49 y Calle 51A,200,Casco Historico,"0,9",Avenida 30 entre Calle 49 y Calle 51A | avenida 30 entre calle 49 y calle 51a | ave 30 entre 49 y 51A | 30 e 49 y 51A
Avenida,30,Calle,57,Calle,59,Avenida 30 entre Calle 57 y Calle 59,200,Reparto de los Medicos,"0,7",Avenida 30 entre Calle 57 y Calle 59 | avenida 30 entre calle 57 y calle 59 | ave 30 entre 57 y 59 | 30 e 57 y 59
Avenida,30,Calle,59,Calle,61,Avenida 30 entre Calle 59 y Calle 61,200,Reparto de los Medicos,"0,8",Avenida 30 entre Calle 59 y Calle 61 | avenida 30 entre calle 59 y calle 61 | ave 30 entre 59 y 61 | 30 e 59 y 61
Avenida,30,Calle,61,Calle,63,Avenida 30 entre Calle 61 y Calle 63,200,Reparto de los Medicos,"0,9",Avenida 30 entre Calle 61 y Calle 63 | avenida 30 entre calle 61 y calle 63 | ave 30 entre 61 y 63 | 30 e 61 y 63
Avenida,30,Calle,79,Calle,81,Avenida 30 entre Calle 79 y Calle 81,320,Junco Sur,"2,2",Avenida 30 entre Calle 79 y Calle 81 | avenida 30 entre calle 79 y calle 81 | ave 30 entre 79 y 81 | 30 e 79 y 81
Avenida,30,Calle,81,Calle,83,Avenida 30 entre Calle 81 y Calle 83,330,Junco Sur,"2,3",Avenida 30 entre Calle 81 y Calle 83 | avenida 30 entre calle 81 y calle 83 | ave 30 entre 81 y 83 | 30 e 81 y 83
Avenida,30,Calle,83,Calle,87,Avenida 30 entre Calle 83 y Calle 87,350,Junco Sur,"2,5",Avenida 30 entre Calle 83 y Calle 87 | avenida 30 entre calle 83 y calle 87 | ave 30 entre 83 y 87 | 30 e 83 y 87
Avenida,30,Calle,87,Calle,89,Avenida 30 entre Calle 87 y Calle 89,360,Junco Sur,"2,6",Avenida 30 entre Calle 87 y Calle 89 | avenida 30 entre calle 87 y calle 89 | ave 30 entre 87 y 89 | 30 e 87 y 89
Avenida,32,Calle,37,Calle,39,Avenida 32 entre Calle 37 y Calle 39,240,Casco Historico,"1,4",Avenida 32 entre Calle 37 y Calle 39 | avenida 32 entre calle 37 y calle 39 | ave 32 entre 37 y 39 | 32 e 37 y 39
Avenida,32,Calle,39,Calle,41,Avenida 32 entre Calle 39 y Calle 41,230,Casco Historico,"1,3",Avenida 32 entre Calle 39 y Calle 41 | avenida 32 entre calle 39 y calle 41 | ave 32 entre 39 y 41 | 32 e 39 y 41
Avenida,32,Calle,41,Calle,43,Avenida 32 entre Calle 41 y Calle 43,220,Casco Historico,"1,2",Avenida 32 entre Calle 41 y Calle 43 | avenida 32 entre calle 41 y calle 43 | ave 32 entre 41 y 43 | 32 e 41 y 43
Avenida,32,Calle,43,Calle,45,Avenida 32 entre Calle 43 y Calle 45,210,Casco Historico,"1,1",Avenida 32 entre Calle 43 y Calle 45 | avenida 32 entre calle 43 y calle 45 | ave 32 entre 43 y 45 | 32 e 43 y 45
Avenida,32,Calle,45,Calle,47,Avenida 32 entre Calle 45 y Calle 47,200,Casco Historico,1,Avenida 32 entre Calle 45 y Calle 47 | avenida 32 entre calle 45 y calle 47 | ave 32 entre 45 y 47 | 32 e 45 y 47
Avenida,32,Calle,47,Calle,49,Avenida 32 entre Calle 47 y Calle 49,200,Casco Historico,"0,9",Avenida 32 entre Calle 47 y Calle 49 | avenida 32 entre calle 47 y calle 49 | ave 32 entre 47 y 49 | 32 e 47 y 49
Avenida,32,Calle,49,Calle,51A,Avenida 32 entre Calle 49 y Calle 51A,200,Casco Historico,"0,8",Avenida 32 entre Calle 49 y Calle 51A | avenida 32 entre calle 49 y calle 51a | ave 32 entre 49 y 51A | 32 e 49 y 51A
Avenida,32,Calle,57,Calle,59,Avenida 32 entre Calle 57 y Calle 59,200,Reparto de los Medicos,"0,7",Avenida 32 entre Calle 57 y Calle 59 | avenida 32 entre calle 57 y calle 59 | ave 32 entre 57 y 59 | 32 e 57 y 59
Avenida,32,Calle,59,Calle,61,Avenida 32 entre Calle 59 y Calle 61,200,Reparto de los Medicos,"0,8",Avenida 32 entre Calle 59 y Calle 61 | avenida 32 entre calle 59 y calle 61 | ave 32 entre 59 y 61 | 32 e 59 y 61
Avenida,32,Calle,75,Calle,77,Avenida 32 entre Calle 75 y Calle 77,250,Junco Sur,"1,5",Avenida 32 entre Calle 75 y Calle 77 | avenida 32 entre calle 75 y calle 77 | ave 32 entre 75 y 77 | 32 e 75 y 77
Avenida,32,Calle,77,Calle,79,Avenida 32 entre Calle 77 y Calle 79,300,Junco Sur,2,Avenida 32 entre Calle 77 y Calle 79 | avenida 32 entre calle 77 y calle 79 | ave 32 entre 77 y 79 | 32 e 77 y 79
Avenida,32,Calle,79,Calle,81,Avenida 32 entre Calle 79 y Calle 81,300,Junco Sur,2,Avenida 32 entre Calle 79 y Calle 81 | avenida 32 entre calle 79 y calle 81 | ave 32 entre 79 y 81 | 32 e 79 y 81
Avenida,32,Calle,81,Calle,83,Avenida 32 entre Calle 81 y Calle 83,310,Junco Sur,"2,1",Avenida 32 entre Calle 81 y Calle 83 | avenida 32 entre calle 81 y calle 83 | ave 32 entre 81 y 83 | 32 e 81 y 83
Avenida,32,Calle,83,Calle,85,Avenida 32 entre Calle 83 y Calle 85,310,Junco Sur,"2,1",Avenida 32 entre Calle 83 y Calle 85 | avenida 32 entre calle 83 y calle 85 | ave 32 entre 83 y 85 | 32 e 83 y 85
Avenida,32,Calle,85,Calle,87,Avenida 32 entre Calle 85 y Calle 87,320,Junco Sur,"2,2",Avenida 32 entre Calle 85 y Calle 87 | avenida 32 entre calle 85 y calle 87 | ave 32 entre 85 y 87 | 32 e 85 y 87
Avenida,32,Calle,87,Calle,89,Avenida 32 entre Calle 87 y Calle 89,330,Junco Sur,"2,3",Avenida 32 entre Calle 87 y Calle 89 | avenida 32 entre calle 87 y calle 89 | ave 32 entre 87 y 89 | 32 e 87 y 89
Avenida,32,Calle,89,Calle,91,Avenida 32 entre Calle 89 y Calle 91,340,Junco Sur,"2,4",Avenida 32 entre Calle 89 y Calle 91 | avenida 32 entre calle 89 y calle 91 | ave 32 entre 89 y 91 | 32 e 89 y 91
Avenida,34,Calle,37,Calle,39,Avenida 34 entre Calle 37 y Calle 39,230,Casco Historico,"1,3",Avenida 34 entre Calle 37 y Calle 39 | avenida 34 entre calle 37 y calle 39 | ave 34 entre 37 y 39 | 34 e 37 y 39
Avenida,34,Calle,39,Calle,41,Avenida 34 entre Calle 39 y Calle 41,220,Casco Historico,"1,2",Avenida 34 entre Calle 39 y Calle 41 | avenida 34 entre calle 39 y calle 41 | ave 34 entre 39 y 41 | 34 e 39 y 41
Avenida,34,Calle,41,Calle,43,Avenida 34 entre Calle 41 y Calle 43,210,Casco Historico,"1,1",Avenida 34 entre Calle 41 y Calle 43 | avenida 34 entre calle 41 y calle 43 | ave 34 entre 41 y 43 | 34 e 41 y 43
Avenida,34,Calle,43,Calle,45,Avenida 34 entre Calle 43 y Calle 45,200,Casco Historico,1,Avenida 34 entre Calle 43 y Calle 45 | avenida 34 entre calle 43 y calle 45 | ave 34 entre 43 y 45 | 34 e 43 y 45
Avenida,34,Calle,45,Calle,47,Avenida 34 entre Calle 45 y Calle 47,200,Casco Historico,1,Avenida 34 entre Calle 45 y Calle 47 | avenida 34 entre calle 45 y calle 47 | ave 34 entre 45 y 47 | 34 e 45 y 47
Avenida,34,Calle,57,Calle,59,Avenida 34 entre Calle 57 y Calle 59,200,Reparto de los Medicos,"0,5",Avenida 34 entre Calle 57 y Calle 59 | avenida 34 entre calle 57 y calle 59 | ave 34 entre 57 y 59 | 34 e 57 y 59
Avenida,34,Calle,59,Calle,61,Avenida 34 entre Calle 59 y Calle 61,200,Reparto de los Medicos,"0,6",Avenida 34 entre Calle 59 y Calle 61 | avenida 34 entre calle 59 y calle 61 | ave 34 entre 59 y 61 | 34 e 59 y 61
